id,school_inep_fk
5923,21492220
5924,21492220
5925,21492220
5926,21492220
5927,21492220
6057,21492220
6058,21492220
6610,21492220
6612,21492220
6613,21492220
6614,21492220
6615,21492220
6629,21492220
6630,21492220
6631,21492220
6632,21492220
6633,21492220
4572,21492239
4573,21492239
4574,21492239
4575,21492239
4576,21492239
4578,21492239
4579,21492239
4580,21492239
5382,21492239
5411,21492239
5424,21492239
5425,21492239
5435,21492239
5439,21492239
5440,21492239
5546,21492239
5934,21492239
5935,21492239
5943,21492239
5944,21492239
5945,21492239
5946,21492239
6023,21492239
6024,21492239
6388,21492239
4740,21492247
4741,21492247
4742,21492247
4743,21492247
4744,21492247
4745,21492247
4746,21492247
4748,21492247
4749,21492247
4750,21492247
4751,21492247
4752,21492247
5030,21492247
5033,21492247
5034,21492247
5035,21492247
5036,21492247
5037,21492247
5038,21492247
5039,21492247
5041,21492247
5042,21492247
5139,21492247
5235,21492247
5810,21492247
5811,21492247
5812,21492247
5813,21492247
5814,21492247
5815,21492247
5816,21492247
5817,21492247
5818,21492247
5819,21492247
5947,21492247
6541,21492247
6542,21492247
6544,21492247
6546,21492247
6549,21492247
6550,21492247
6554,21492247
6565,21492247
6566,21492247
4717,21586675
4718,21586675
4719,21586675
4720,21586675
5276,21586675
5277,21586675
5278,21586675
5279,21586675
5964,21586675
5965,21586675
5966,21586675
5967,21586675
303,24010111
379,24010146
297,24010200
1140,24025976
1141,24025976
1142,24025976
1143,24025976
1200,24025976
1201,24025976
1202,24025976
1203,24025976
1209,24025976
1210,24025976
1146,24026042
1162,24026042
1198,24026042
1165,24026050
1166,24026050
1196,24026050
1197,24026050
1144,24026069
1152,24026069
1153,24026069
1154,24026069
1155,24026069
1156,24026069
1157,24026069
1158,24026069
1159,24026069
1161,24026069
1163,24026069
1164,24026069
1185,24026069
1186,24026069
1187,24026069
1188,24026069
1189,24026069
1190,24026069
1191,24026069
1193,24026069
1194,24026069
1195,24026069
1125,24026077
1126,24026077
1128,24026077
1131,24026077
1132,24026077
1133,24026077
1135,24026077
1136,24026077
1137,24026077
1138,24026077
1139,24026077
1145,24026077
1167,24026077
1168,24026077
1169,24026077
1170,24026077
1171,24026077
1172,24026077
1173,24026077
1174,24026077
1176,24026077
1177,24026077
1119,24070866
1120,24070866
1121,24070866
1124,24070866
1204,24070866
1205,24070866
1206,24070866
1207,24070866
1211,24070866
1148,24072257
1150,24072257
1151,24072257
1160,24072257
1181,24072257
1182,24072257
1183,24072257
1184,24072257
399,24074160
1116,24085219
1117,24085219
1147,24085219
1178,24085219
1179,24085219
1180,24085219
387,24088854
1457,25012878
1458,25012878
1479,25012878
1481,25012878
1482,25012878
1483,25012878
1484,25012878
1485,25012878
1532,25012878
1495,25013190
1496,25013190
1497,25013190
1498,25013190
1509,25013190
1510,25013190
1459,25013297
1460,25013297
1461,25013297
1462,25013297
1463,25013297
1464,25013297
1465,25013297
1466,25013297
1488,25013297
1489,25013297
1499,25013297
1500,25013297
1501,25013297
1506,25013297
1507,25013297
1524,25013297
1530,25013297
1531,25013297
1533,25013297
1556,25013297
1490,25013335
1491,25013335
1493,25013335
1494,25013335
1508,25013360
1512,25013360
1513,25013360
1514,25013360
1515,25013360
1516,25013360
1517,25013360
1519,25013360
1523,25013360
1540,25013360
1541,25013360
1551,25013360
1534,25013386
1536,25013386
1553,25013386
1554,25013386
1467,25013491
1468,25013491
1469,25013491
1526,25013491
1527,25013491
1440,25013530
1441,25013530
1502,25013530
1542,25013530
1544,25013530
1435,25013645
1436,25013645
1437,25013645
1438,25013645
1442,25013645
1443,25013645
1444,25013645
1445,25013645
1446,25013645
1447,25013645
1448,25013645
1449,25013645
1450,25013645
1451,25013645
1452,25013645
1453,25013645
1454,25013645
1455,25013645
1476,25013645
1486,25013645
1487,25013645
1503,25013645
1504,25013645
1537,25013645
1539,25013645
1545,25013645
1547,25013645
1548,25013645
1549,25013645
1550,25013645
1557,25013645
1473,25013742
1474,25013742
1475,25013742
1552,25013742
1528,25013777
1529,25013777
387,25039113
1470,25133365
1471,25133365
1472,25133365
1478,25133365
175,28000390
184,28000390
5157,28000986
5158,28000986
5159,28000986
5160,28000986
5161,28000986
5162,28000986
5266,28000986
5267,28000986
5268,28000986
5269,28000986
5270,28000986
5271,28000986
5151,28000994
5152,28000994
5153,28000994
5154,28000994
5155,28000994
5156,28000994
5234,28000994
5235,28000994
5236,28000994
5237,28000994
5238,28000994
5239,28000994
5193,28001010
5195,28001010
5196,28001010
5197,28001010
5231,28001010
5301,28001010
5302,28001010
5303,28001010
5304,28001010
5305,28001010
5313,28001010
5163,28001044
5164,28001044
5165,28001044
5166,28001044
5167,28001044
5168,28001044
5272,28001044
5273,28001044
5274,28001044
5275,28001044
5276,28001044
5277,28001044
5072,28001052
5226,28001052
5227,28001052
5228,28001052
5230,28001052
5278,28001052
5279,28001052
5280,28001052
5281,28001052
5282,28001052
5175,28001060
5176,28001060
5177,28001060
5178,28001060
5179,28001060
5180,28001060
5289,28001060
5290,28001060
5291,28001060
5292,28001060
5293,28001060
5294,28001060
5319,28001060
5169,28001087
5170,28001087
5171,28001087
5172,28001087
5173,28001087
5174,28001087
5283,28001087
5284,28001087
5285,28001087
5286,28001087
5287,28001087
5288,28001087
5314,28001109
5315,28001109
5316,28001109
5318,28001109
5325,28001109
5320,28001117
5321,28001117
5322,28001117
5323,28001117
5324,28001117
5205,28001125
5207,28001125
5209,28001125
5210,28001125
5211,28001125
5212,28001125
5213,28001125
5214,28001125
5215,28001125
5216,28001125
5218,28001125
5219,28001125
5220,28001125
5221,28001125
5222,28001125
5223,28001125
5224,28001125
5225,28001125
5241,28001125
5242,28001125
5243,28001125
5244,28001125
5245,28001125
5246,28001125
5247,28001125
5248,28001125
5249,28001125
5250,28001125
5251,28001125
5252,28001125
5253,28001125
5254,28001125
5255,28001125
5256,28001125
5257,28001125
5258,28001125
5259,28001125
5198,28001133
5200,28001133
5201,28001133
5202,28001133
5203,28001133
5232,28001133
5233,28001133
5306,28001133
5308,28001133
5309,28001133
5310,28001133
5311,28001133
5312,28001133
462,28001672
464,28001672
465,28001672
466,28001672
467,28001672
468,28001672
469,28001672
470,28001672
672,28001672
673,28001672
674,28001672
675,28001672
676,28001672
677,28001672
678,28001672
679,28001672
1361,28001672
1362,28001672
1363,28001672
1364,28001672
1365,28001672
1366,28001672
1367,28001672
1368,28001672
1457,28001672
1466,28001672
504,28001702
505,28001702
506,28001702
507,28001702
508,28001702
509,28001702
511,28001702
512,28001702
513,28001702
514,28001702
515,28001702
516,28001702
517,28001702
518,28001702
519,28001702
520,28001702
521,28001702
522,28001702
523,28001702
524,28001702
525,28001702
526,28001702
527,28001702
528,28001702
530,28001702
531,28001702
532,28001702
533,28001702
534,28001702
564,28001702
565,28001702
566,28001702
567,28001702
568,28001702
569,28001702
570,28001702
571,28001702
573,28001702
574,28001702
575,28001702
576,28001702
577,28001702
578,28001702
579,28001702
581,28001702
582,28001702
583,28001702
584,28001702
585,28001702
587,28001702
588,28001702
589,28001702
686,28001702
687,28001702
688,28001702
689,28001702
690,28001702
691,28001702
692,28001702
693,28001702
694,28001702
695,28001702
696,28001702
697,28001702
698,28001702
699,28001702
700,28001702
701,28001702
702,28001702
703,28001702
704,28001702
705,28001702
706,28001702
707,28001702
708,28001702
709,28001702
710,28001702
711,28001702
712,28001702
713,28001702
962,28001702
963,28001702
971,28001702
972,28001702
973,28001702
974,28001702
975,28001702
976,28001702
977,28001702
978,28001702
979,28001702
980,28001702
981,28001702
982,28001702
983,28001702
984,28001702
985,28001702
986,28001702
987,28001702
988,28001702
989,28001702
990,28001702
991,28001702
992,28001702
1191,28001702
1192,28001702
1193,28001702
1194,28001702
1195,28001702
1196,28001702
1197,28001702
1198,28001702
1199,28001702
1200,28001702
1201,28001702
1202,28001702
1204,28001702
1205,28001702
1206,28001702
1207,28001702
1208,28001702
1209,28001702
1210,28001702
1211,28001702
1212,28001702
1213,28001702
1214,28001702
1215,28001702
1216,28001702
1217,28001702
1218,28001702
1219,28001702
1220,28001702
1221,28001702
1546,28001702
1547,28001702
1548,28001702
1549,28001702
1550,28001702
1551,28001702
1552,28001702
1553,28001702
1554,28001702
1555,28001702
1556,28001702
1557,28001702
1558,28001702
1559,28001702
1560,28001702
1561,28001702
1562,28001702
1563,28001702
1564,28001702
1565,28001702
1566,28001702
1567,28001702
1625,28001702
1626,28001702
326,28001737
327,28001737
328,28001737
329,28001737
330,28001737
331,28001737
332,28001737
333,28001737
334,28001737
335,28001737
336,28001737
337,28001737
824,28001737
825,28001737
826,28001737
827,28001737
828,28001737
829,28001737
830,28001737
831,28001737
832,28001737
833,28001737
834,28001737
835,28001737
1377,28001737
1378,28001737
1379,28001737
1380,28001737
1381,28001737
1382,28001737
1383,28001737
1384,28001737
1385,28001737
1386,28001737
1387,28001737
1388,28001737
1472,28001737
325,28001761
339,28001761
340,28001761
341,28001761
342,28001761
343,28001761
344,28001761
345,28001761
346,28001761
347,28001761
348,28001761
349,28001761
351,28001761
353,28001761
356,28001761
358,28001761
367,28001761
369,28001761
370,28001761
371,28001761
372,28001761
471,28001761
472,28001761
545,28001761
546,28001761
547,28001761
548,28001761
549,28001761
550,28001761
552,28001761
553,28001761
554,28001761
555,28001761
556,28001761
557,28001761
558,28001761
559,28001761
560,28001761
561,28001761
651,28001761
856,28001761
857,28001761
858,28001761
859,28001761
860,28001761
861,28001761
862,28001761
863,28001761
864,28001761
865,28001761
866,28001761
867,28001761
869,28001761
870,28001761
871,28001761
872,28001761
873,28001761
874,28001761
896,28001761
897,28001761
898,28001761
899,28001761
900,28001761
965,28001761
966,28001761
968,28001761
969,28001761
1017,28001761
1018,28001761
1019,28001761
1020,28001761
1021,28001761
1022,28001761
1023,28001761
1024,28001761
1025,28001761
1026,28001761
1027,28001761
1028,28001761
1029,28001761
1030,28001761
1031,28001761
1032,28001761
1033,28001761
1034,28001761
1035,28001761
1036,28001761
1037,28001761
1111,28001761
1112,28001761
1123,28001761
1124,28001761
1128,28001761
1129,28001761
1130,28001761
1131,28001761
1132,28001761
1133,28001761
1134,28001761
1135,28001761
1136,28001761
1137,28001761
1138,28001761
1139,28001761
1140,28001761
1141,28001761
1142,28001761
1143,28001761
1144,28001761
1145,28001761
1146,28001761
1147,28001761
1148,28001761
1151,28001761
1152,28001761
1153,28001761
1154,28001761
1155,28001761
1156,28001761
1157,28001761
1158,28001761
1474,28001761
1475,28001761
1476,28001761
1477,28001761
1478,28001761
1479,28001761
1480,28001761
1481,28001761
1482,28001761
1483,28001761
1484,28001761
1536,28001761
1537,28001761
1538,28001761
1539,28001761
1540,28001761
1541,28001761
1542,28001761
1543,28001761
1544,28001761
1545,28001761
1595,28001761
1596,28001761
1624,28001761
1627,28001761
1634,28001761
1635,28001761
1636,28001761
421,28001826
422,28001826
423,28001826
424,28001826
425,28001826
426,28001826
427,28001826
428,28001826
429,28001826
430,28001826
431,28001826
432,28001826
435,28001826
438,28001826
439,28001826
440,28001826
441,28001826
442,28001826
443,28001826
444,28001826
445,28001826
446,28001826
447,28001826
448,28001826
449,28001826
450,28001826
475,28001826
490,28001826
491,28001826
492,28001826
495,28001826
496,28001826
497,28001826
498,28001826
499,28001826
500,28001826
616,28001826
617,28001826
618,28001826
620,28001826
621,28001826
622,28001826
624,28001826
625,28001826
626,28001826
627,28001826
628,28001826
629,28001826
630,28001826
631,28001826
633,28001826
634,28001826
635,28001826
636,28001826
637,28001826
638,28001826
639,28001826
640,28001826
641,28001826
642,28001826
661,28001826
662,28001826
663,28001826
664,28001826
665,28001826
666,28001826
667,28001826
668,28001826
716,28001826
717,28001826
718,28001826
719,28001826
720,28001826
721,28001826
722,28001826
723,28001826
724,28001826
725,28001826
726,28001826
727,28001826
728,28001826
729,28001826
730,28001826
731,28001826
732,28001826
733,28001826
734,28001826
735,28001826
736,28001826
737,28001826
738,28001826
739,28001826
740,28001826
741,28001826
742,28001826
743,28001826
744,28001826
745,28001826
929,28001826
930,28001826
940,28001826
945,28001826
993,28001826
994,28001826
995,28001826
996,28001826
997,28001826
998,28001826
999,28001826
1000,28001826
1001,28001826
1002,28001826
1003,28001826
1004,28001826
1005,28001826
1006,28001826
1007,28001826
1008,28001826
1009,28001826
1010,28001826
1011,28001826
1012,28001826
1013,28001826
1014,28001826
1015,28001826
1016,28001826
1102,28001826
1103,28001826
1104,28001826
1105,28001826
1106,28001826
1107,28001826
1108,28001826
1120,28001826
1228,28001826
1229,28001826
1230,28001826
1231,28001826
1232,28001826
1233,28001826
1234,28001826
1235,28001826
1236,28001826
1237,28001826
1238,28001826
1239,28001826
1240,28001826
1241,28001826
1242,28001826
1243,28001826
1244,28001826
1245,28001826
1246,28001826
1247,28001826
1248,28001826
1249,28001826
1250,28001826
1251,28001826
1253,28001826
1254,28001826
1255,28001826
1256,28001826
1257,28001826
1258,28001826
1259,28001826
1462,28001826
1473,28001826
1490,28001826
1491,28001826
1492,28001826
1493,28001826
1494,28001826
1495,28001826
1496,28001826
1497,28001826
1498,28001826
1499,28001826
1500,28001826
1501,28001826
1502,28001826
1503,28001826
1504,28001826
1505,28001826
1506,28001826
1507,28001826
1508,28001826
1509,28001826
1510,28001826
1511,28001826
1512,28001826
1513,28001826
1628,28001826
1630,28001826
1631,28001826
1632,28001826
1633,28001826
407,28001842
408,28001842
409,28001842
410,28001842
411,28001842
412,28001842
413,28001842
414,28001842
415,28001842
416,28001842
417,28001842
418,28001842
419,28001842
420,28001842
903,28001842
904,28001842
905,28001842
906,28001842
907,28001842
908,28001842
909,28001842
910,28001842
911,28001842
912,28001842
913,28001842
914,28001842
915,28001842
1088,28001842
1090,28001842
1398,28001842
1399,28001842
1400,28001842
1402,28001842
1403,28001842
1404,28001842
1405,28001842
1406,28001842
1407,28001842
1408,28001842
1409,28001842
1410,28001842
1470,28001842
433,28001982
434,28001982
436,28001982
437,28001982
451,28001982
452,28001982
453,28001982
454,28001982
888,28001982
889,28001982
890,28001982
891,28001982
892,28001982
893,28001982
894,28001982
895,28001982
967,28001982
970,28001982
1042,28001982
1043,28001982
1044,28001982
1045,28001982
1046,28001982
1109,28001982
1110,28001982
1369,28001982
1370,28001982
1371,28001982
1372,28001982
1373,28001982
1374,28001982
1375,28001982
1376,28001982
1396,28001982
1397,28001982
1485,28001982
1486,28001982
1487,28001982
1488,28001982
1489,28001982
1640,28001982
380,28002024
381,28002024
382,28002024
383,28002024
384,28002024
385,28002024
386,28002024
388,28002024
389,28002024
390,28002024
391,28002024
392,28002024
393,28002024
394,28002024
395,28002024
715,28002024
850,28002024
851,28002024
886,28002024
887,28002024
901,28002024
902,28002024
916,28002024
917,28002024
918,28002024
919,28002024
920,28002024
921,28002024
931,28002024
932,28002024
1346,28002024
1349,28002024
1351,28002024
1353,28002024
1354,28002024
1356,28002024
1358,28002024
1360,28002024
1389,28002024
1390,28002024
1391,28002024
1392,28002024
1393,28002024
1394,28002024
1395,28002024
302,28002156
304,28002156
305,28002156
306,28002156
307,28002156
308,28002156
309,28002156
310,28002156
311,28002156
312,28002156
313,28002156
314,28002156
315,28002156
316,28002156
317,28002156
318,28002156
319,28002156
320,28002156
321,28002156
322,28002156
323,28002156
324,28002156
535,28002156
536,28002156
537,28002156
538,28002156
540,28002156
562,28002156
563,28002156
580,28002156
586,28002156
590,28002156
591,28002156
592,28002156
593,28002156
594,28002156
595,28002156
596,28002156
597,28002156
598,28002156
602,28002156
603,28002156
604,28002156
615,28002156
619,28002156
632,28002156
779,28002156
780,28002156
781,28002156
782,28002156
783,28002156
784,28002156
785,28002156
786,28002156
787,28002156
788,28002156
789,28002156
790,28002156
791,28002156
792,28002156
793,28002156
794,28002156
795,28002156
796,28002156
797,28002156
944,28002156
954,28002156
955,28002156
956,28002156
957,28002156
958,28002156
959,28002156
1063,28002156
1064,28002156
1065,28002156
1066,28002156
1067,28002156
1068,28002156
1069,28002156
1070,28002156
1071,28002156
1072,28002156
1073,28002156
1074,28002156
1075,28002156
1076,28002156
1077,28002156
1078,28002156
1079,28002156
1080,28002156
1081,28002156
1082,28002156
1306,28002156
1307,28002156
1308,28002156
1309,28002156
1310,28002156
1311,28002156
1312,28002156
1313,28002156
1314,28002156
1315,28002156
1316,28002156
1317,28002156
1319,28002156
1320,28002156
1321,28002156
1322,28002156
1323,28002156
1324,28002156
1325,28002156
1326,28002156
1411,28002156
1424,28002156
1425,28002156
1426,28002156
1427,28002156
1428,28002156
1575,28002156
1576,28002156
1577,28002156
1578,28002156
1579,28002156
1580,28002156
1581,28002156
1582,28002156
1583,28002156
1584,28002156
1585,28002156
1586,28002156
1587,28002156
1588,28002156
1589,28002156
1590,28002156
1591,28002156
1592,28002156
1593,28002156
1594,28002156
400,28002172
401,28002172
402,28002172
403,28002172
404,28002172
405,28002172
406,28002172
922,28002172
923,28002172
924,28002172
925,28002172
926,28002172
927,28002172
928,28002172
960,28002172
961,28002172
1100,28002172
1412,28002172
1413,28002172
1414,28002172
1415,28002172
1416,28002172
1417,28002172
1418,28002172
1419,28002172
1465,28002172
1568,28002172
1569,28002172
1570,28002172
1571,28002172
1572,28002172
1645,28002172
467,28005872
474,28005872
475,28005872
366,28005880
373,28005880
374,28005880
378,28005880
379,28005880
380,28005880
433,28005880
469,28005880
470,28005880
484,28005880
453,28005902
472,28005902
418,28005961
463,28005961
473,28005961
427,28005970
430,28005970
431,28005970
454,28005970
461,28005970
483,28005970
407,28005988
423,28005988
435,28005988
436,28005988
437,28005988
438,28005988
439,28005988
441,28005988
449,28005988
450,28005988
464,28005988
465,28005988
479,28005988
480,28005988
481,28005988
486,28005988
8317,28014766
8318,28014766
8319,28014766
8320,28014766
8321,28014766
8396,28014766
8397,28014766
8398,28014766
8399,28014766
8507,28014766
8508,28014766
8511,28014766
8346,28014790
8358,28014790
8359,28014790
8361,28014790
8367,28014790
8374,28014790
8488,28014790
8349,28014804
8352,28014804
8482,28014804
8483,28014804
8484,28014804
8485,28014804
8491,28014804
813,28014987
814,28014987
815,28014987
816,28014987
817,28014987
818,28014987
819,28014987
820,28014987
821,28014987
824,28014987
826,28014987
1089,28014987
1091,28014987
1092,28014987
1093,28014987
1094,28014987
1095,28014987
1096,28014987
1097,28014987
1098,28014987
1099,28014987
1100,28014987
1101,28014987
1102,28014987
1103,28014987
1104,28014987
1143,28014987
1144,28014987
1145,28014987
1146,28014987
1147,28014987
1213,28014987
1214,28014987
1215,28014987
1216,28014987
1217,28014987
1218,28014987
1219,28014987
1220,28014987
1221,28014987
1222,28014987
1223,28014987
1224,28014987
1225,28014987
1228,28014987
1230,28014987
1231,28014987
1232,28014987
1263,28014987
1270,28014987
1272,28014987
1273,28014987
1274,28014987
1318,28014987
1320,28014987
1321,28014987
1322,28014987
1354,28014987
1373,28014987
1374,28014987
1375,28014987
1377,28014987
1378,28014987
1379,28014987
1380,28014987
1381,28014987
1382,28014987
1383,28014987
1384,28014987
1385,28014987
1386,28014987
1387,28014987
1388,28014987
1389,28014987
1390,28014987
1391,28014987
1392,28014987
1393,28014987
1394,28014987
1395,28014987
857,28015037
859,28015037
860,28015037
1122,28015037
1124,28015037
1125,28015037
1126,28015037
1127,28015037
1128,28015037
1129,28015037
1130,28015037
1131,28015037
1281,28015037
1282,28015037
1283,28015037
1284,28015037
1285,28015037
1323,28015037
1324,28015037
1325,28015037
1326,28015037
1333,28015037
1427,28015037
1428,28015037
1429,28015037
1430,28015037
1431,28015037
1432,28015037
1433,28015037
1434,28015037
1435,28015037
1233,28015045
1234,28015045
1365,28015045
1366,28015045
1038,28015070
1141,28015070
1301,28015070
1302,28015070
1327,28015070
1399,28015070
1400,28015070
1040,28015100
1041,28015100
1042,28015100
1043,28015100
1044,28015100
1297,28015100
1298,28015100
1299,28015100
1300,28015100
1309,28015100
1368,28015100
1369,28015100
1422,28015100
1423,28015100
1424,28015100
940,28015126
942,28015126
943,28015126
944,28015126
945,28015126
1140,28015126
1209,28015126
1211,28015126
1212,28015126
1356,28015126
1357,28015126
1358,28015126
916,28015134
917,28015134
919,28015134
1105,28015134
1106,28015134
1162,28015134
1163,28015134
1165,28015134
1166,28015134
1167,28015134
1168,28015134
1271,28015134
1359,28015134
1360,28015134
1361,28015134
933,28015150
952,28015150
1290,28015150
1291,28015150
1292,28015150
1293,28015150
1294,28015150
851,28015169
852,28015169
876,28015169
877,28015169
878,28015169
953,28015169
1063,28015169
1075,28015169
1193,28015169
1195,28015169
1196,28015169
1197,28015169
1198,28015169
1199,28015169
1200,28015169
1201,28015169
1202,28015169
1203,28015169
1204,28015169
1205,28015169
1206,28015169
1207,28015169
1208,28015169
1336,28015169
1337,28015169
1339,28015169
1340,28015169
1341,28015169
1342,28015169
1343,28015169
1344,28015169
1345,28015169
1346,28015169
1347,28015169
1348,28015169
1349,28015169
1350,28015169
1351,28015169
1352,28015169
1442,28015169
1142,28015177
1311,28015177
1312,28015177
1313,28015177
1315,28015177
935,28015185
937,28015185
1191,28015185
1192,28015185
1419,28015185
1420,28015185
948,28015207
949,28015207
1133,28015207
1134,28015207
1135,28015207
1157,28015207
1158,28015207
1159,28015207
1362,28015207
1363,28015207
1364,28015207
961,28015215
1119,28015215
1120,28015215
1121,28015215
1286,28015215
1287,28015215
1288,28015215
1396,28015215
1398,28015215
1436,28015215
1437,28015215
886,28015223
887,28015223
1107,28015223
1108,28015223
1109,28015223
1110,28015223
1111,28015223
1112,28015223
1113,28015223
1114,28015223
1115,28015223
1116,28015223
1117,28015223
1118,28015223
1237,28015223
1238,28015223
1239,28015223
1240,28015223
1241,28015223
1242,28015223
1243,28015223
1244,28015223
1245,28015223
1246,28015223
1247,28015223
1248,28015223
1264,28015223
1265,28015223
1266,28015223
1317,28015223
1353,28015223
1371,28015223
1372,28015223
1401,28015223
1402,28015223
1403,28015223
1404,28015223
1405,28015223
1406,28015223
1407,28015223
1408,28015223
1409,28015223
1410,28015223
1411,28015223
1412,28015223
1413,28015223
1438,28015223
1439,28015223
1440,28015223
1441,28015223
960,28015231
1310,28015231
601,28015266
908,28015266
928,28015266
930,28015266
931,28015266
932,28015266
1077,28015266
1148,28015266
1149,28015266
1150,28015266
1151,28015266
1152,28015266
1153,28015266
1154,28015266
1155,28015266
1156,28015266
1338,28015266
1319,28015274
951,28015282
1160,28015282
1306,28015290
909,28015304
910,28015304
911,28015304
912,28015304
922,28015304
923,28015304
924,28015304
925,28015304
926,28015304
927,28015304
1136,28015304
1137,28015304
1138,28015304
1139,28015304
1235,28015304
1236,28015304
1275,28015304
1276,28015304
1277,28015304
1278,28015304
1279,28015304
1280,28015304
1295,28015304
1296,28015304
1370,28015304
1414,28015304
1416,28015304
1417,28015304
1418,28015304
1421,28015304
1330,28015312
1331,28015312
1289,28015320
436,28016009
297,28016033
299,28016033
401,28016033
403,28016033
405,28016033
411,28016033
413,28016033
416,28016033
418,28016033
419,28016033
420,28016033
421,28016033
422,28016033
423,28016033
424,28016033
425,28016033
459,28016033
460,28016033
470,28016033
471,28016033
472,28016033
473,28016033
474,28016033
303,28016041
331,28016041
334,28016041
335,28016041
336,28016041
337,28016041
338,28016041
339,28016041
372,28016041
392,28016041
483,28016041
376,28016050
377,28016050
378,28016050
386,28016050
388,28016050
390,28016050
394,28016050
340,28016068
454,28016068
863,28016173
900,28016173
902,28016173
903,28016173
908,28016173
909,28016173
964,28016173
966,28016173
970,28016173
1112,28016173
1113,28016173
1115,28016173
1116,28016173
1118,28016173
1119,28016173
1121,28016173
1122,28016173
1123,28016173
1124,28016173
1127,28016173
1128,28016173
1130,28016173
1132,28016173
1134,28016173
1136,28016173
1139,28016173
1140,28016173
1141,28016173
1142,28016173
1175,28016173
1176,28016173
1178,28016173
1179,28016173
1180,28016173
1181,28016173
1182,28016173
1183,28016173
1185,28016173
1186,28016173
1187,28016173
1188,28016173
1190,28016173
1191,28016173
1192,28016173
1193,28016173
1194,28016173
1195,28016173
1232,28016173
1233,28016173
1103,28016203
1104,28016203
1105,28016203
1106,28016203
1107,28016203
1108,28016203
1109,28016203
1111,28016203
1177,28016203
1246,28016203
1247,28016203
1248,28016203
1249,28016203
1250,28016203
1251,28016203
1252,28016203
1253,28016203
857,28016211
859,28016211
1146,28016211
1147,28016211
1148,28016211
1243,28016211
1244,28016211
1245,28016211
1278,28016211
940,28016220
943,28016220
944,28016220
945,28016220
948,28016220
949,28016220
1038,28016220
1039,28016220
1040,28016220
1151,28016220
1152,28016220
1197,28016220
1198,28016220
1199,28016220
1200,28016220
1202,28016220
1203,28016220
1204,28016220
1205,28016220
1206,28016220
1207,28016220
1281,28016220
141,28016254
142,28016254
143,28016254
144,28016254
145,28016254
146,28016254
147,28016254
165,28016254
155,28016262
168,28016262
159,28016270
161,28016270
162,28016270
7725,28016327
7735,28016416
7740,28016416
7675,28016467
7676,28016467
7728,28016467
7729,28016467
7781,28016467
7782,28016467
7811,28016467
7964,28016467
7730,28016491
7732,28016491
7814,28016491
7815,28016491
7816,28016491
7817,28016580
7818,28016580
7820,28016580
7821,28016580
7822,28016580
7824,28016580
7830,28016580
7831,28016580
7832,28016580
7833,28016580
7834,28016580
379,28016912
387,28016912
399,28016912
493,28016912
499,28016912
501,28016912
502,28016912
503,28016912
510,28016912
511,28016912
524,28016912
539,28016912
540,28016912
553,28016912
554,28016912
297,28016939
299,28016939
303,28016939
458,28016939
463,28016939
469,28016939
470,28016939
520,28016939
413,28016947
723,28022041
724,28022041
728,28022041
729,28022041
730,28022041
733,28022041
734,28022041
735,28022041
736,28022041
919,28022041
798,28022068
799,28022068
800,28022068
801,28022068
802,28022068
758,28022092
759,28022092
761,28022092
931,28022122
742,28022149
743,28022149
857,28022165
859,28022165
860,28022165
863,28022165
839,28022173
840,28022173
737,28022181
740,28022181
868,28022190
875,28022190
876,28022190
877,28022190
851,28022211
852,28022211
917,28022211
935,28022211
803,28022220
804,28022220
805,28022220
806,28022220
807,28022220
808,28022220
809,28022220
810,28022220
811,28022220
741,28022246
744,28022246
953,28022246
912,28022254
812,28022386
813,28022386
814,28022386
815,28022386
816,28022386
817,28022386
818,28022386
819,28022386
820,28022386
821,28022386
824,28022386
826,28022386
830,28022386
831,28022386
910,28022386
911,28022386
5526,28025911
6258,28025970
6304,28025970
6548,28025970
6549,28025970
6566,28025970
6342,28026012
6343,28026012
6344,28026012
6345,28026012
6346,28026012
6517,28026012
6369,28026039
6370,28026039
6371,28026039
6372,28026039
6373,28026039
6374,28026039
6375,28026039
6376,28026039
6377,28026039
6378,28026039
6379,28026039
6380,28026039
6381,28026039
6382,28026039
6493,28026039
6494,28026039
6495,28026039
5824,28026047
5827,28026047
5828,28026047
5829,28026047
5843,28026047
5844,28026047
6046,28026047
6051,28026047
6235,28026047
6252,28026047
6253,28026047
6254,28026047
6255,28026047
6256,28026047
6257,28026047
6287,28026047
6288,28026047
5419,28026071
6236,28026071
6237,28026071
6238,28026071
6239,28026071
6240,28026071
6241,28026071
6242,28026071
6243,28026071
6244,28026071
6245,28026071
6246,28026071
6247,28026071
6248,28026071
6249,28026071
6250,28026071
6473,28026071
6259,28026080
6260,28026080
6261,28026080
6262,28026080
6263,28026080
6264,28026080
6265,28026080
6266,28026080
6267,28026080
6268,28026080
6269,28026080
6270,28026080
5506,28026098
6314,28026144
6315,28026144
6317,28026144
6318,28026144
6319,28026144
6320,28026144
6321,28026144
6322,28026144
6323,28026144
6324,28026144
6325,28026144
6326,28026144
6327,28026144
6328,28026144
6329,28026144
6353,28026179
6354,28026179
6355,28026179
6356,28026179
6357,28026179
6358,28026179
6359,28026179
6360,28026179
6361,28026179
6384,28026187
6385,28026187
6386,28026187
6387,28026187
6388,28026187
5185,28026349
5186,28026349
5187,28026349
5188,28026349
5189,28026349
5190,28026349
5295,28026349
5296,28026349
5297,28026349
5298,28026349
5299,28026349
